 &plot nbnd=  34, nks=   361 /
            0.000000  0.490095  0.722518
            0.189003  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.655  -30.576  -30.403  -30.124  -30.086   -7.161   -6.179
   -5.474   -5.446    4.751    4.763    5.785    6.223    6.363    8.172    8.395    8.438
    9.533    9.752   10.091   10.853   11.142   11.182   11.593   11.741   12.091   14.324
   14.910   16.996   17.226   18.446
            0.206186  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.655  -30.576  -30.403  -30.124  -30.086   -7.138   -6.175
   -5.486   -5.474    4.795    4.806    5.830    6.233    6.368    8.101    8.337    8.418
    9.465    9.640   10.062   10.846   11.198   11.213   11.649   11.775   12.145   14.287
   14.994   16.969   17.204   18.406
            0.223368  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.655  -30.576  -30.404  -30.124  -30.086   -7.112   -6.171
   -5.506   -5.497    4.839    4.854    5.880    6.244    6.374    8.029    8.275    8.398
    9.398    9.525   10.038   10.831   11.249   11.253   11.705   11.807   12.198   14.247
   15.082   16.940   17.181   18.359
            0.240550  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.655  -30.576  -30.404  -30.124  -30.086   -7.084   -6.167
   -5.536   -5.510    4.885    4.905    5.933    6.255    6.379    7.955    8.209    8.379
    9.331    9.408   10.019   10.811   11.287   11.308   11.759   11.839   12.252   14.206
   15.175   16.910   17.157   18.306
            0.257732  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.654  -30.576  -30.404  -30.124  -30.086   -7.055   -6.164
   -5.567   -5.523    4.932    4.958    5.991    6.265    6.386    7.882    8.139    8.360
    9.265    9.288   10.005   10.787   11.326   11.362   11.810   11.872   12.305   14.162
   15.273   16.881   17.133   18.248
            0.274914  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.654  -30.576  -30.404  -30.124  -30.087   -7.024   -6.162
   -5.599   -5.537    4.981    5.013    6.053    6.276    6.392    7.809    8.066    8.343
    9.167    9.201    9.997   10.760   11.365   11.415   11.851   11.912   12.357   14.117
   15.373   16.850   17.108   18.186
            0.292096  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.654  -30.576  -30.405  -30.124  -30.087   -6.992   -6.162
   -5.630   -5.552    5.031    5.069    6.120    6.286    6.399    7.736    7.991    8.327
    9.044    9.138    9.993   10.729   11.404   11.467   11.882   11.960   12.408   14.071
   15.477   16.821   17.083   18.119
            0.309278  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.654  -30.576  -30.405  -30.124  -30.087   -6.958   -6.164
   -5.659   -5.567    5.082    5.125    6.191    6.296    6.407    7.665    7.914    8.312
    8.919    9.077    9.993   10.697   11.442   11.517   11.904   12.012   12.456   14.025
   15.583   16.791   17.058   18.048
            0.326460  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.405  -30.124  -30.087   -6.922   -6.169
   -5.686   -5.582    5.133    5.182    6.266    6.305    6.414    7.596    7.837    8.299
    8.794    9.019    9.998   10.663   11.479   11.565   11.922   12.066   12.502   13.978
   15.691   16.763   17.033   17.973
            0.343643  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.406  -30.124  -30.087   -6.885   -6.177
   -5.711   -5.597    5.185    5.238    6.314    6.345    6.422    7.529    7.761    8.288
    8.668    8.963   10.006   10.628   11.515   11.610   11.937   12.120   12.545   13.931
   15.801   16.736   17.010   17.894
            0.360825  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.406  -30.124  -30.087   -6.847   -6.189
   -5.732   -5.613    5.235    5.292    6.321    6.428    6.430    7.465    7.686    8.280
    8.542    8.910   10.019   10.591   11.548   11.652   11.949   12.172   12.585   13.885
   15.912   16.710   16.987   17.812
            0.378007  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.406  -30.124  -30.087   -6.808   -6.205
   -5.748   -5.629    5.284    5.346    6.328    6.438    6.514    7.404    7.614    8.273
    8.417    8.860   10.034   10.553   11.580   11.692   11.959   12.222   12.622   13.841
   16.024   16.686   16.966   17.726
            0.395189  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.406  -30.124  -30.087   -6.768   -6.226
   -5.761   -5.644    5.331    5.397    6.335    6.445    6.604    7.348    7.545    8.268
    8.292    8.814   10.053   10.515   11.608   11.727   11.966   12.269   12.655   13.799
   16.136   16.665   16.946   17.637
            0.412371  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.407  -30.124  -30.087   -6.727   -6.252
   -5.768   -5.660    5.374    5.444    6.340    6.452    6.696    7.297    7.482    8.169
    8.265    8.772   10.075   10.477   11.635   11.759   11.971   12.312   12.684   13.759
   16.248   16.645   16.928   17.546
            0.429553  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.685   -6.282
   -5.772   -5.675    5.412    5.488    6.344    6.458    6.790    7.253    7.425    8.048
    8.264    8.735   10.099   10.439   11.658   11.787   11.975   12.351   12.709   13.723
   16.360   16.629   16.913   17.452
            0.446735  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.643   -6.315
   -5.771   -5.690    5.446    5.526    6.348    6.463    6.882    7.217    7.375    7.930
    8.264    8.703   10.126   10.400   11.678   11.809   11.977   12.385   12.730   13.692
   16.470   16.615   16.900   17.357
            0.463918  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.600   -6.351
   -5.768   -5.704    5.473    5.557    6.351    6.468    6.967    7.195    7.335    7.818
    8.265    8.677   10.154   10.363   11.694   11.828   11.979   12.413   12.746   13.666
   16.578   16.604   16.889   17.261
            0.481100  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.557   -6.390
   -5.761   -5.718    5.493    5.581    6.353    6.471    7.033    7.196    7.305    7.716
    8.266    8.658   10.185   10.326   11.705   11.841   11.979   12.433   12.758   13.647
   16.596   16.681   16.882   17.166
            0.498282  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.514   -6.430
   -5.753   -5.731    5.505    5.596    6.354    6.473    7.064    7.224    7.286    7.637
    8.267    8.646   10.217   10.290   11.713   11.849   11.979   12.446   12.765   13.636
   16.591   16.771   16.877   17.081
            0.515464  0.000000  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.473   -6.471
   -5.743   -5.742    5.509    5.601    6.355    6.473    7.070    7.244    7.279    7.604
    8.267    8.642   10.240   10.265   11.715   11.851   11.979   12.450   12.767   13.631
   16.589   16.815   16.875   17.038
            0.515464  0.016337  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.474   -6.471
   -5.742   -5.741    5.505    5.595    6.354    6.472    7.069    7.230    7.305    7.609
    8.270    8.644   10.237   10.262   11.714   11.849   11.977   12.453   12.764   13.633
   16.591   16.813   16.877   17.036
            0.515464  0.032673  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.476   -6.473
   -5.740   -5.739    5.492    5.580    6.352    6.469    7.064    7.218    7.352    7.623
    8.278    8.649   10.228   10.253   11.709   11.841   11.971   12.462   12.756   13.637
   16.596   16.808   16.881   17.030
            0.515464  0.049010  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.479   -6.476
   -5.736   -5.735    5.472    5.555    6.348    6.463    7.057    7.218    7.410    7.648
    8.290    8.658   10.212   10.239   11.702   11.829   11.961   12.475   12.744   13.645
   16.605   16.798   16.888   17.019
            0.515464  0.065346  0.000000
  -60.804  -60.223  -31.211  -30.652  -30.576  -30.407  -30.124  -30.087   -6.483   -6.480
   -5.731   -5.729    5.444    5.522    6.343    6.456    7.051    7.228    7.474    7.682
    8.307    8.671   10.190   10.219   11.692   11.812   11.948   12.493   12.726   13.655
   16.617   16.785   16.897   17.005
            0.515464  0.081683  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.407  -30.124  -30.087   -6.488   -6.485
   -5.724   -5.722    5.410    5.483    6.337    6.446    7.046    7.245    7.544    7.725
    8.329    8.687   10.162   10.196   11.680   11.791   11.932   12.515   12.703   13.667
   16.632   16.768   16.909   16.987
            0.515464  0.098019  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.407  -30.124  -30.087   -6.494   -6.491
   -5.716   -5.714    5.370    5.437    6.330    6.435    7.046    7.267    7.620    7.778
    8.356    8.707   10.127   10.168   11.664   11.765   11.913   12.540   12.676   13.682
   16.650   16.748   16.923   16.965
            0.515464  0.114356  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.406  -30.124  -30.087   -6.501   -6.498
   -5.707   -5.704    5.326    5.387    6.322    6.423    7.049    7.292    7.699    7.838
    8.386    8.730   10.088   10.136   11.645   11.735   11.892   12.568   12.645   13.699
   16.671   16.726   16.939   16.940
            0.515464  0.130692  0.000000
  -60.804  -60.223  -31.211  -30.653  -30.576  -30.406  -30.124  -30.087   -6.508   -6.505
   -5.697   -5.694    5.279    5.334    6.313    6.409    7.058    7.321    7.781    7.905
    8.420    8.755   10.044   10.100   11.624   11.701   11.868   12.598   12.610   13.717
   16.694   16.700   16.913   16.957
            0.515464  0.147029  0.000000
  -60.804  -60.223  -31.212  -30.654  -30.576  -30.406  -30.124  -30.087   -6.516   -6.513
   -5.686   -5.683    5.229    5.280    6.303    6.394    7.071    7.351    7.866    7.978
    8.458    8.783    9.997   10.062   11.600   11.663   11.841   12.571   12.629   13.737
   16.673   16.719   16.883   16.977
            0.515464  0.163365  0.000000
  -60.804  -60.223  -31.212  -30.654  -30.576  -30.406  -30.124  -30.087   -6.525   -6.521
   -5.674   -5.671    5.177    5.224    6.293    6.378    7.088    7.383    7.951    8.055
    8.499    8.814    9.947   10.021   11.573   11.621   11.813   12.529   12.660   13.758
   16.643   16.745   16.851   16.998
            0.515464  0.179702  0.000000
  -60.804  -60.223  -31.212  -30.654  -30.576  -30.405  -30.124  -30.087   -6.533   -6.530
   -5.662   -5.658    5.124    5.167    6.282    6.362    7.110    7.417    8.037    8.136
    8.543    8.847    9.895    9.977   11.544   11.577   11.782   12.485   12.692   13.780
   16.613   16.773   16.818   17.020
            0.515464  0.196038  0.000000
  -60.804  -60.223  -31.212  -30.655  -30.576  -30.405  -30.124  -30.087   -6.542   -6.539
   -5.650   -5.646    5.071    5.111    6.270    6.346    7.135    7.452    8.122    8.219
    8.589    8.882    9.843    9.932   11.513   11.529   11.748   12.438   12.724   13.803
   16.581   16.783   16.802   17.043
            0.515464  0.212375  0.000000
  -60.804  -60.223  -31.212  -30.655  -30.576  -30.405  -30.124  -30.087   -6.551   -6.548
   -5.637   -5.633    5.018    5.056    6.259    6.329    7.165    7.490    8.206    8.303
    8.638    8.918    9.791    9.885   11.478   11.479   11.713   12.390   12.756   13.826
   16.548   16.748   16.831   17.066
            0.515464  0.228711  0.000000
  -60.804  -60.223  -31.212  -30.655  -30.576  -30.404  -30.124  -30.087   -6.560   -6.557
   -5.624   -5.620    4.966    5.002    6.247    6.313    7.198    7.530    8.285    8.386
    8.689    8.956    9.740    9.839   11.427   11.442   11.674   12.340   12.787   13.848
   16.515   16.712   16.860   17.090
            0.515464  0.245048  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.404  -30.124  -30.087   -6.569   -6.565
   -5.612   -5.607    4.915    4.950    6.236    6.297    7.234    7.571    8.360    8.468
    8.741    8.994    9.694    9.794   11.373   11.403   11.634   12.289   12.817   13.870
   16.482   16.676   16.890   17.115
            0.515464  0.261384  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.404  -30.124  -30.087   -6.577   -6.574
   -5.599   -5.594    4.866    4.900    6.225    6.281    7.273    7.614    8.428    8.546
    8.795    9.034    9.653    9.751   11.317   11.363   11.590   12.238   12.846   13.892
   16.449   16.641   16.919   17.138
            0.515464  0.277721  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.403  -30.124  -30.087   -6.586   -6.582
   -5.587   -5.582    4.819    4.852    6.214    6.266    7.315    7.659    8.486    8.618
    8.849    9.073    9.620    9.713   11.261   11.320   11.545   12.187   12.874   13.913
   16.418   16.607   16.947   17.162
            0.515464  0.294057  0.000000
  -60.804  -60.223  -31.212  -30.657  -30.576  -30.403  -30.124  -30.087   -6.594   -6.590
   -5.576   -5.570    4.775    4.807    6.203    6.251    7.360    7.706    8.532    8.682
    8.904    9.113    9.597    9.682   11.204   11.275   11.498   12.137   12.900   13.933
   16.387   16.574   16.975   17.185
            0.515464  0.310394  0.000000
  -60.804  -60.223  -31.212  -30.657  -30.576  -30.403  -30.124  -30.086   -6.601   -6.597
   -5.564   -5.559    4.733    4.765    6.193    6.238    7.407    7.754    8.564    8.735
    8.959    9.151    9.588    9.660   11.147   11.228   11.449   12.088   12.924   13.952
   16.358   16.542   17.001   17.206
            0.515464  0.326730  0.000000
  -60.804  -60.223  -31.213  -30.657  -30.576  -30.402  -30.124  -30.086   -6.608   -6.604
   -5.554   -5.548    4.694    4.726    6.183    6.225    7.456    7.804    8.579    8.773
    9.013    9.189    9.592    9.651   11.090   11.180   11.398   12.040   12.946   13.970
   16.331   16.513   17.026   17.227
            0.515464  0.343067  0.000000
  -60.804  -60.223  -31.213  -30.658  -30.576  -30.402  -30.124  -30.086   -6.615   -6.611
   -5.544   -5.538    4.658    4.690    6.175    6.213    7.508    7.855    8.577    8.795
    9.066    9.226    9.611    9.655   11.034   11.131   11.347   11.995   12.966   13.986
   16.305   16.485   17.049   17.246
            0.515464  0.359403  0.000000
  -60.804  -60.223  -31.213  -30.658  -30.576  -30.402  -30.124  -30.086   -6.620   -6.617
   -5.535   -5.529    4.625    4.657    6.167    6.202    7.561    7.907    8.561    8.800
    9.118    9.260    9.641    9.674   10.980   11.080   11.295   11.952   12.985   14.000
   16.282   16.460   17.070   17.264
            0.515464  0.375740  0.000000
  -60.804  -60.223  -31.213  -30.658  -30.576  -30.402  -30.124  -30.086   -6.626   -6.622
   -5.527   -5.521    4.596    4.628    6.159    6.192    7.615    7.959    8.533    8.789
    9.167    9.292    9.680    9.706   10.929   11.030   11.243   11.913   13.001   14.013
   16.261   16.437   17.089   17.280
            0.515464  0.392076  0.000000
  -60.804  -60.223  -31.213  -30.658  -30.576  -30.401  -30.124  -30.086   -6.630   -6.627
   -5.520   -5.514    4.571    4.603    6.153    6.184    7.670    8.012    8.495    8.766
    9.213    9.321    9.724    9.745   10.881   10.981   11.193   11.877   13.015   14.025
   16.243   16.417   17.106   17.295
            0.515464  0.408413  0.000000
  -60.804  -60.223  -31.213  -30.658  -30.576  -30.401  -30.124  -30.086   -6.634   -6.631
   -5.514   -5.507    4.549    4.581    6.147    6.177    7.724    8.064    8.452    8.735
    9.255    9.347    9.771    9.789   10.838   10.934   11.145   11.846   13.027   14.034
   16.227   16.399   17.120   17.307
            0.515464  0.424749  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.638   -6.634
   -5.508   -5.502    4.531    4.563    6.143    6.171    7.778    8.114    8.406    8.698
    9.291    9.368    9.816    9.833   10.801   10.890   11.102   11.819   13.037   14.042
   16.214   16.385   17.132   17.317
            0.515464  0.441086  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.640   -6.636
   -5.504   -5.498    4.517    4.549    6.139    6.166    7.828    8.160    8.361    8.660
    9.321    9.386    9.857    9.872   10.770   10.852   11.065   11.798   13.044   14.048
   16.204   16.374   17.142   17.325
            0.515464  0.457422  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.642   -6.638
   -5.502   -5.495    4.507    4.539    6.137    6.163    7.871    8.199    8.322    8.625
    9.343    9.398    9.889    9.904   10.747   10.821   11.036   11.783   13.050   14.053
   16.196   16.366   17.148   17.331
            0.515464  0.473759  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.643   -6.639
   -5.500   -5.493    4.501    4.533    6.135    6.161    7.903    8.223    8.296    8.600
    9.356    9.406    9.910    9.924   10.733   10.802   11.018   11.773   13.053   14.055
   16.192   16.361   17.153   17.334
            0.515464  0.490095  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.644   -6.640
   -5.499   -5.493    4.499    4.531    6.134    6.160    7.914    8.229    8.289    8.590
    9.361    9.409    9.917    9.931   10.728   10.795   11.011   11.770   13.054   14.056
   16.190   16.359   17.154   17.336
            0.503191  0.478426  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.642   -6.640
   -5.501   -5.493    4.501    4.534    6.135    6.160    7.906    8.219    8.288    8.608
    9.361    9.404    9.914    9.919   10.728   10.806   11.015   11.777   13.053   14.055
   16.191   16.362   17.151   17.336
            0.490918  0.466757  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.642   -6.638
   -5.504   -5.492    4.505    4.542    6.138    6.160    7.880    8.197    8.286    8.656
    9.360    9.389    9.867    9.922   10.727   10.833   11.026   11.796   13.050   14.052
   16.191   16.371   17.143   17.336
            0.478645  0.455088  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.646   -6.632
   -5.510   -5.491    4.509    4.559    6.143    6.161    7.837    8.174    8.283    8.720
    9.352    9.372    9.796    9.927   10.727   10.867   11.048   11.827   13.045   14.047
   16.189   16.387   17.129   17.336
            0.466372  0.443419  0.000000
  -60.804  -60.223  -31.213  -30.658  -30.576  -30.401  -30.124  -30.086   -6.650   -6.623
   -5.519   -5.490    4.511    4.585    6.149    6.162    7.778    8.157    8.278    8.793
    9.323    9.368    9.710    9.935   10.727   10.897   11.085   11.868   13.039   14.040
   16.184   16.413   17.109   17.336
            0.454099  0.431751  0.000000
  -60.804  -60.223  -31.213  -30.658  -30.576  -30.402  -30.124  -30.086   -6.656   -6.612
   -5.529   -5.488    4.512    4.619    6.156    6.164    7.708    8.147    8.271    8.870
    9.282    9.368    9.616    9.945   10.726   10.919   11.135   11.919   13.029   14.031
   16.173   16.449   17.085   17.336
            0.441826  0.420082  0.000000
  -60.804  -60.223  -31.213  -30.658  -30.576  -30.402  -30.124  -30.086   -6.664   -6.598
   -5.542   -5.485    4.513    4.661    6.162    6.170    7.629    8.142    8.260    8.947
    9.234    9.369    9.519    9.958   10.725   10.934   11.194   11.978   13.018   14.022
   16.158   16.495   17.056   17.336
            0.429553  0.408413  0.000000
  -60.804  -60.223  -31.213  -30.657  -30.576  -30.402  -30.124  -30.086   -6.672   -6.582
   -5.556   -5.483    4.514    4.711    6.165    6.180    7.545    8.138    8.245    9.024
    9.181    9.370    9.424    9.973   10.724   10.945   11.257   12.043   13.004   14.012
   16.137   16.550   17.024   17.336
            0.417280  0.396744  0.000000
  -60.804  -60.223  -31.213  -30.657  -30.576  -30.403  -30.124  -30.086   -6.682   -6.563
   -5.572   -5.480    4.514    4.767    6.167    6.192    7.459    8.133    8.226    9.095
    9.125    9.339    9.372    9.992   10.723   10.954   11.321   12.112   12.987   14.001
   16.112   16.613   16.987   17.337
            0.405007  0.385075  0.000000
  -60.804  -60.223  -31.213  -30.657  -30.576  -30.403  -30.124  -30.086   -6.694   -6.543
   -5.590   -5.477    4.514    4.830    6.169    6.205    7.370    8.118    8.208    9.067
    9.151    9.277    9.375   10.013   10.722   10.961   11.382   12.184   12.966   13.991
   16.083   16.683   16.948   17.337
            0.392734  0.373406  0.000000
  -60.804  -60.223  -31.213  -30.656  -30.576  -30.404  -30.124  -30.086   -6.707   -6.520
   -5.608   -5.473    4.515    4.898    6.171    6.220    7.281    8.083    8.201    9.007
    9.149    9.283    9.378   10.038   10.721   10.968   11.440   12.258   12.942   13.982
   16.049   16.760   16.907   17.337
            0.380461  0.361737  0.000000
  -60.804  -60.223  -31.213  -30.656  -30.576  -30.404  -30.124  -30.086   -6.721   -6.496
   -5.626   -5.469    4.515    4.970    6.174    6.235    7.192    8.026    8.203    8.947
    9.111    9.336    9.381   10.067   10.720   10.974   11.495   12.332   12.915   13.974
   16.012   16.842   16.864   17.338
            0.368189  0.350068  0.000000
  -60.804  -60.223  -31.213  -30.655  -30.576  -30.405  -30.124  -30.086   -6.736   -6.471
   -5.645   -5.464    4.515    5.046    6.176    6.251    7.103    7.952    8.210    8.889
    9.080    9.385    9.395   10.099   10.718   10.980   11.545   12.404   12.884   13.968
   15.971   16.821   16.928   17.338
            0.355916  0.338399  0.000000
  -60.804  -60.223  -31.213  -30.655  -30.576  -30.405  -30.124  -30.086   -6.753   -6.444
   -5.664   -5.460    4.516    5.125    6.179    6.267    7.015    7.866    8.221    8.831
    9.061    9.390    9.452   10.135   10.717   10.986   11.591   12.474   12.848   13.964
   15.928   16.779   17.018   17.338
            0.343643  0.326730  0.000000
  -60.804  -60.223  -31.213  -30.654  -30.576  -30.405  -30.124  -30.086   -6.771   -6.416
   -5.683   -5.455    4.516    5.205    6.182    6.283    6.928    7.773    8.234    8.777
    9.055    9.395    9.506   10.174   10.715   10.992   11.633   12.539   12.808   13.963
   15.881   16.738   17.110   17.339
            0.331370  0.315061  0.000000
  -60.804  -60.223  -31.213  -30.654  -30.576  -30.406  -30.124  -30.086   -6.791   -6.387
   -5.700   -5.450    4.516    5.285    6.185    6.299    6.843    7.676    8.249    8.725
    9.060    9.402    9.556   10.216   10.714   10.997   11.670   12.599   12.765   13.965
   15.831   16.700   17.204   17.339
            0.319097  0.303392  0.000000
  -60.804  -60.223  -31.212  -30.653  -30.576  -30.406  -30.124  -30.086   -6.811   -6.358
   -5.716   -5.444    4.516    5.362    6.187    6.314    6.758    7.579    8.264    8.677
    9.075    9.409    9.602   10.261   10.712   11.002   11.702   12.653   12.717   13.970
   15.778   16.666   17.299   17.340
            0.306824  0.291723  0.000000
  -60.804  -60.223  -31.212  -30.653  -30.576  -30.406  -30.124  -30.086   -6.833   -6.329
   -5.730   -5.439    4.517    5.434    6.190    6.328    6.676    7.488    8.281    8.633
    9.098    9.417    9.645   10.307   10.710   11.007   11.730   12.665   12.698   13.979
   15.723   16.636   17.340   17.394
            0.294551  0.280054  0.000000
  -60.804  -60.223  -31.212  -30.653  -30.576  -30.407  -30.124  -30.086   -6.855   -6.301
   -5.742   -5.433    4.517    5.497    6.193    6.340    6.595    7.407    8.299    8.594
    9.127    9.427    9.685   10.354   10.709   11.012   11.754   12.610   12.735   13.990
   15.666   16.612   17.341   17.489
            0.282278  0.268385  0.000000
  -60.804  -60.223  -31.212  -30.652  -30.576  -30.407  -30.124  -30.086   -6.879   -6.274
   -5.750   -5.427    4.517    5.548    6.196    6.352    6.516    7.341    8.318    8.560
    9.162    9.438    9.724   10.402   10.707   11.017   11.773   12.551   12.762   14.006
   15.607   16.594   17.341   17.582
            0.270005  0.256717  0.000000
  -60.804  -60.223  -31.212  -30.652  -30.576  -30.407  -30.124  -30.086   -6.903   -6.250
   -5.755   -5.421    4.517    5.583    6.198    6.361    6.440    7.294    8.337    8.530
    9.203    9.450    9.760   10.448   10.705   11.021   11.788   12.489   12.779   14.024
   15.545   16.583   17.342   17.674
            0.257732  0.245048  0.000000
  -60.804  -60.223  -31.212  -30.652  -30.576  -30.407  -30.124  -30.086   -6.928   -6.228
   -5.755   -5.415    4.517    5.598    6.200    6.366    6.369    7.269    8.356    8.506
    9.247    9.464    9.795   10.494   10.703   11.025   11.799   12.424   12.785   14.045
   15.483   16.580   17.342   17.763
            0.245459  0.233379  0.000000
  -60.804  -60.223  -31.212  -30.652  -30.576  -30.407  -30.124  -30.086   -6.953   -6.210
   -5.751   -5.409    4.517    5.592    6.202    6.294    6.374    7.270    8.376    8.487
    9.296    9.480    9.830   10.538   10.702   11.029   11.804   12.357   12.780   14.069
   15.419   16.584   17.343   17.850
            0.233186  0.221710  0.000000
  -60.804  -60.223  -31.212  -30.652  -30.576  -30.407  -30.124  -30.086   -6.978   -6.195
   -5.741   -5.402    4.517    5.565    6.204    6.225    6.378    7.295    8.396    8.473
    9.349    9.498    9.865   10.579   10.700   11.033   11.806   12.288   12.765   14.095
   15.353   16.595   17.343   17.933
            0.220913  0.210041  0.000000
  -60.804  -60.223  -31.212  -30.652  -30.576  -30.407  -30.124  -30.086   -7.004   -6.185
   -5.727   -5.396    4.517    5.520    6.159    6.206    6.380    7.343    8.416    8.464
    9.405    9.518    9.899   10.618   10.698   11.037   11.803   12.217   12.739   14.124
   15.287   16.613   17.344   18.012
            0.208640  0.198372  0.000000
  -60.804  -60.223  -31.212  -30.652  -30.576  -30.407  -30.124  -30.086   -7.029   -6.178
   -5.709   -5.390    4.516    5.460    6.096    6.207    6.380    7.409    8.436    8.459
    9.464    9.540    9.934   10.653   10.696   11.041   11.795   12.145   12.703   14.154
   15.221   16.638   17.344   18.087
            0.196367  0.186703  0.000000
  -60.804  -60.223  -31.212  -30.652  -30.576  -30.406  -30.124  -30.086   -7.055   -6.174
   -5.687   -5.383    4.516    5.390    6.036    6.207    6.378    7.489    8.456    8.458
    9.526    9.565    9.970   10.684   10.695   11.045   11.783   12.073   12.658   14.185
   15.154   16.668   17.345   18.158
            0.184094  0.175034  0.000000
  -60.804  -60.223  -31.212  -30.653  -30.576  -30.406  -30.124  -30.086   -7.079   -6.172
   -5.662   -5.376    4.516    5.312    5.980    6.207    6.376    7.580    8.461    8.475
    9.590    9.593   10.007   10.693   10.711   11.050   11.767   12.000   12.605   14.218
   15.087   16.703   17.345   18.224
            0.171821  0.163365  0.000000
  -60.804  -60.223  -31.212  -30.653  -30.576  -30.406  -30.124  -30.086   -7.103   -6.173
   -5.635   -5.370    4.516    5.231    5.926    6.206    6.372    7.678    8.467    8.494
    9.623    9.656   10.045   10.692   10.734   11.056   11.746   11.927   12.545   14.251
   15.020   16.741   17.346   18.285
            0.159548  0.151696  0.000000
  -60.804  -60.223  -31.212  -30.653  -30.576  -30.405  -30.124  -30.086   -7.126   -6.175
   -5.608   -5.363    4.515    5.148    5.876    6.204    6.368    7.781    8.475    8.513
    9.656    9.724   10.084   10.690   10.751   11.062   11.720   11.857   12.479   14.285
   14.955   16.783   17.347   18.341
            0.147275  0.140027  0.000000
  -60.804  -60.223  -31.212  -30.653  -30.576  -30.405  -30.124  -30.086   -7.149   -6.178
   -5.581   -5.356    4.515    5.066    5.829    6.202    6.364    7.885    8.484    8.530
    9.692    9.794   10.125   10.689   10.764   11.068   11.687   11.790   12.408   14.317
   14.890   16.826   17.347   18.390
            0.135002  0.128358  0.000000
  -60.804  -60.223  -31.212  -30.654  -30.576  -30.404  -30.124  -30.085   -7.170   -6.181
   -5.554   -5.348    4.514    4.987    5.786    6.199    6.359    7.989    8.495    8.547
    9.730    9.864   10.167   10.687   10.772   11.075   11.645   11.730   12.334   14.349
   14.827   16.869   17.348   18.432
            0.122730  0.116689  0.000000
  -60.804  -60.223  -31.212  -30.654  -30.576  -30.404  -30.124  -30.085   -7.189   -6.185
   -5.528   -5.341    4.514    4.911    5.746    6.195    6.355    8.092    8.507    8.562
    9.771    9.934   10.211   10.686   10.776   11.082   11.591   11.680   12.258   14.380
   14.767   16.912   17.349   18.466
            0.110457  0.105020  0.000000
  -60.804  -60.223  -31.212  -30.654  -30.576  -30.404  -30.124  -30.085   -7.208   -6.189
   -5.505   -5.333    4.513    4.840    5.710    6.191    6.351    8.190    8.518    8.577
    9.813   10.005   10.257   10.685   10.775   11.088   11.530   11.638   12.181   14.408
   14.709   16.954   17.349   18.491
            0.098184  0.093351  0.000000
